Value,Disaggregation combinations using this value,Number of indicators
"Bicameral: Lower chamber (National Assembly), Data valid as of 1 Jan of given year; population figures used from United Nations Population Division, World Population Prospects to calculate ratios; The ratio can be interpreted as follows:  
-	0 means no re",1,1
"Bicameral: Lower chamber (National Assembly), Data valid as of 1 Jan of given year",5,2
"Bicameral: Upper chamber (Senate), Chair(s) presides over a committee which covers multuple themes (Foreign affairs, Defence), , Data valid as of 1 Jan of given year",1,1
"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year; 2020 population figures used from United Nations Population Division - World Population Prospects to calculate ratios; the ratio can be interpreted as follows:  
-	0 means no representation at all of ‘youth’ (45 years and below) in parliament 
-	1 means perfectly proportional representation of ‘youth’ (45 years and below) in parliament 
-	1 means over-representation of ‘youth’ (45 years and below) in parliament ",1,1
"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year; 2020 population figures used from United Nations Population Division, World Population Prospects to calculate ratios; The ratio can be interpreted as follows:  
-	0 means no representation at all of women in parliament 
-	1 means perfectly proportional representation of women  in parliament 
-	1 means over-representation of women in parliament ",1,1
"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year, based on available age data collected after each election ",1,1
"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year, based on available age data collected after each election",1,1
"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year; population figures used from United Nations Population Division - World Population Prospects to calculate ratios; the ratio can be interpreted as follows:  
-	0 means no representati",1,1
"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year; population figures used from United Nations Population Division, World Population Prospects to calculate ratios; The ratio can be interpreted as follows:  
-	0 means no representatio",1,1
"Bicameral: Upper chamber (Senate), Data valid as of 1 Jan of given year",4,1
Break in series with previous year for which data are available,2,2
Budgetary Central Government Expenditure,7,1
"Cadres included align with the standard definition of: Doctor, nurse and/or midwife",4,1
"City: Eldoret; An open public space (OPS) is defined as an area that openly and freely accessible space for all (without any cost implication) for enjoyment of social services such as recreation. Identification of open public spaces is  based on data compiled from city land use plans and open sources including OpenStreetMap and GoogleEarth; Data used to estimate population with access to open public spaces is based on grid level population disaggregation directly from city/country data, or from the HRSL (facebook and CIESIN) and WorldPop;  City/urban area used in the analyis has been generated using a classification approach based on the Urban Extent or the Degree of Urbanization concepts to city definition. As a result, the urban/city area used for the indicator computation in this data table may be larger or smaller than the official municipality boundaries.",1,1
"City: Eldoret; Only public transport stops which are mapped are included in the analysis which may include both formal and informal stops. Many cities have an informal network which is not fully mapped and may thus record higher levels of access to public transport than reported here; Data on public transport stops is sourced from city maps, OSM, GTFS, UITP, Google, and point mapping in some cities; Data used to estimate population with access to public transport is based on grid level population disaggregation directly from city/country data, HRSL (Facebook and CIESIN), WorldPop or GHS-Pop; City/urban area used in the analyis has been generated using a classification approach based on the Urban Extent or the Degree of Urbanization concepts to city definition. As a result, the urban/city area used for the indicator computation in this data table may be larger or smaller than the official municipality boundaries.  ",1,1
"City: Kisumu; An open public space (OPS) is defined as an area that openly and freely accessible space for all (without any cost implication) for enjoyment of social services such as recreation. Identification of open public spaces is  based on data compiled from city land use plans and open sources including OpenStreetMap and GoogleEarth; Data used to estimate population with access to open public spaces is based on grid level population disaggregation directly from city/country data, or from the HRSL (facebook and CIESIN) and WorldPop;  City/urban area used in the analyis has been generated using a classification approach based on the Urban Extent or the Degree of Urbanization concepts to city definition. As a result, the urban/city area used for the indicator computation in this data table may be larger or smaller than the official municipality boundaries.",1,1
"City: Kisumu; Only public transport stops which are mapped are included in the analysis which may include both formal and informal stops. Many cities have an informal network which is not fully mapped and may thus record higher levels of access to public transport than reported here; Data on public transport stops is sourced from city maps, OSM, GTFS, UITP, Google, and point mapping in some cities; Data used to estimate population with access to public transport is based on grid level population disaggregation directly from city/country data, HRSL (Facebook and CIESIN), WorldPop or GHS-Pop; City/urban area used in the analyis has been generated using a classification approach based on the Urban Extent or the Degree of Urbanization concepts to city definition. As a result, the urban/city area used for the indicator computation in this data table may be larger or smaller than the official municipality boundaries.  ",1,1
"City: Malaba; An open public space (OPS) is defined as an area that openly and freely accessible space for all (without any cost implication) for enjoyment of social services such as recreation. Identification of open public spaces is  based on data compiled from city land use plans and open sources including OpenStreetMap and GoogleEarth; Data used to estimate population with access to open public spaces is based on grid level population disaggregation directly from city/country data, or from the HRSL (facebook and CIESIN) and WorldPop;  City/urban area used in the analyis has been generated using a classification approach based on the Urban Extent or the Degree of Urbanization concepts to city definition. As a result, the urban/city area used for the indicator computation in this data table may be larger or smaller than the official municipality boundaries.",1,1
"City: Malaba; Only public transport stops which are mapped are included in the analysis which may include both formal and informal stops. Many cities have an informal network which is not fully mapped and may thus record higher levels of access to public transport than reported here; Data on public transport stops is sourced from city maps, OSM, GTFS, UITP, Google, and point mapping in some cities; Data used to estimate population with access to public transport is based on grid level population disaggregation directly from city/country data, HRSL (Facebook and CIESIN), WorldPop or GHS-Pop; City/urban area used in the analyis has been generated using a classification approach based on the Urban Extent or the Degree of Urbanization concepts to city definition. As a result, the urban/city area used for the indicator computation in this data table may be larger or smaller than the official municipality boundaries.  ",1,1
"City: Meru; An open public space (OPS) is defined as an area that openly and freely accessible space for all (without any cost implication) for enjoyment of social services such as recreation. Identification of open public spaces is  based on data compiled from city land use plans and open sources including OpenStreetMap and GoogleEarth; Data used to estimate population with access to open public spaces is based on grid level population disaggregation directly from city/country data, or from the HRSL (facebook and CIESIN) and WorldPop;  City/urban area used in the analyis has been generated using a classification approach based on the Urban Extent or the Degree of Urbanization concepts to city definition. As a result, the urban/city area used for the indicator computation in this data table may be larger or smaller than the official municipality boundaries.",1,1
"City: Meru; Only public transport stops which are mapped are included in the analysis which may include both formal and informal stops. Many cities have an informal network which is not fully mapped and may thus record higher levels of access to public transport than reported here; Data on public transport stops is sourced from city maps, OSM, GTFS, UITP, Google, and point mapping in some cities; Data used to estimate population with access to public transport is based on grid level population disaggregation directly from city/country data, HRSL (Facebook and CIESIN), WorldPop or GHS-Pop; City/urban area used in the analyis has been generated using a classification approach based on the Urban Extent or the Degree of Urbanization concepts to city definition. As a result, the urban/city area used for the indicator computation in this data table may be larger or smaller than the official municipality boundaries.  ",1,1
"City: Nairobi; An open public space (OPS) is defined as an area that openly and freely accessible space for all (without any cost implication) for enjoyment of social services such as recreation. Identification of open public spaces is  based on data compiled from city land use plans and open sources including OpenStreetMap and GoogleEarth; Data used to estimate population with access to open public spaces is based on grid level population disaggregation directly from city/country data, or from the HRSL (facebook and CIESIN) and WorldPop;  City/urban area used in the analyis has been generated using a classification approach based on the Urban Extent or the Degree of Urbanization concepts to city definition. As a result, the urban/city area used for the indicator computation in this data table may be larger or smaller than the official municipality boundaries.",1,1
"City: Nairobi; Only public transport stops which are mapped are included in the analysis which may include both formal and informal stops. Many cities have an informal network which is not fully mapped and may thus record higher levels of access to public transport than reported here; Data on public transport stops is sourced from city maps, OSM, GTFS, UITP, Google, and point mapping in some cities; Data used to estimate population with access to public transport is based on grid level population disaggregation directly from city/country data, HRSL (Facebook and CIESIN), WorldPop or GHS-Pop; City/urban area used in the analyis has been generated using a classification approach based on the Urban Extent or the Degree of Urbanization concepts to city definition. As a result, the urban/city area used for the indicator computation in this data table may be larger or smaller than the official municipality boundaries.  ",1,1
"City: Nakuru; An open public space (OPS) is defined as an area that openly and freely accessible space for all (without any cost implication) for enjoyment of social services such as recreation. Identification of open public spaces is  based on data compiled from city land use plans and open sources including OpenStreetMap and GoogleEarth; Data used to estimate population with access to open public spaces is based on grid level population disaggregation directly from city/country data, or from the HRSL (facebook and CIESIN) and WorldPop;  City/urban area used in the analyis has been generated using a classification approach based on the Urban Extent or the Degree of Urbanization concepts to city definition. As a result, the urban/city area used for the indicator computation in this data table may be larger or smaller than the official municipality boundaries.",1,1
"City: Nakuru; Only public transport stops which are mapped are included in the analysis which may include both formal and informal stops. Many cities have an informal network which is not fully mapped and may thus record higher levels of access to public transport than reported here; Data on public transport stops is sourced from city maps, OSM, GTFS, UITP, Google, and point mapping in some cities; Data used to estimate population with access to public transport is based on grid level population disaggregation directly from city/country data, HRSL (Facebook and CIESIN), WorldPop or GHS-Pop; City/urban area used in the analyis has been generated using a classification approach based on the Urban Extent or the Degree of Urbanization concepts to city definition. As a result, the urban/city area used for the indicator computation in this data table may be larger or smaller than the official municipality boundaries.  ",1,1
"City: Nyeri; An open public space (OPS) is defined as an area that openly and freely accessible space for all (without any cost implication) for enjoyment of social services such as recreation. Identification of open public spaces is  based on data compiled from city land use plans and open sources including OpenStreetMap and GoogleEarth; Data used to estimate population with access to open public spaces is based on grid level population disaggregation directly from city/country data, or from the HRSL (facebook and CIESIN) and WorldPop;  City/urban area used in the analyis has been generated using a classification approach based on the Urban Extent or the Degree of Urbanization concepts to city definition. As a result, the urban/city area used for the indicator computation in this data table may be larger or smaller than the official municipality boundaries.",1,1
"City: Nyeri; Only public transport stops which are mapped are included in the analysis which may include both formal and informal stops. Many cities have an informal network which is not fully mapped and may thus record higher levels of access to public transport than reported here; Data on public transport stops is sourced from city maps, OSM, GTFS, UITP, Google, and point mapping in some cities; Data used to estimate population with access to public transport is based on grid level population disaggregation directly from city/country data, HRSL (Facebook and CIESIN), WorldPop or GHS-Pop; City/urban area used in the analyis has been generated using a classification approach based on the Urban Extent or the Degree of Urbanization concepts to city definition. As a result, the urban/city area used for the indicator computation in this data table may be larger or smaller than the official municipality boundaries.  ",1,1
"Commitments; Based on OECD, CRS databased, 2022; Constant 2020 USD million",1,1
"Commitments by recipient country, in million USD at 2019 prices and exchange rates (using donor country deflators)",7,1
"Commitments;Based on OECD, CRS database, 2022;Constant 2020 USD million;As percentage of GNI",1,1
"Commitments;Based on OECD, CRS databased, 2022;Constant 2020 USD million",5,5
Cumulative value.,1,1
Data are as at 1 January of reporting year | single or lower chambers of national parliaments.,2,1
"Data for the Counties with the Three Cities in The Country; Nairobi, Mombasa and Kisumu",2,1
*Data is collected for speeds = or above 2Mbps,2,1
"Data is collected from Diani, Tiwi, Shimoni, Vanga, Gazi - December 2019. ",1,1
"Data is collected from Kilifi, Kwale and Mombasa - February to October 2021. ",1,1
Data is collected from the North and South coasts - May to June 2020. ,1,1
"Data is for the Capital City only, Nairobi.",2,1
"Data refers to solid waste. Source: Census of Industrial Production, 2017.",3,1
Decline was due to subscribers switching to wireless technologies.,1,1
Definition includes other cadres that is not in alignment with the standard definition,1,1
Disclaimer: The data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) DesInventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,32,4
"Due to the exceptional circumstances of the COVID-19 pandemic, WHO has published an updated the second edition of the IHR State Parties Self-Assessment Tool in December 2021 based on the first edition published in July 2018. SPAR questionaires for IHR Annual reporting are also updated and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ )",15,1
Estimate based on 2016 report.,1,1
Estimate based on 2019 report.,1,1
Estimate based on the acquisition date of each conserved accession as reported in 2014.,1,1
Estimates are based on projected values,2,1
"Figure is a modelled estimate. For primary sources, please refer to the metadata.",77,2
"Gross disbursements; Based on OECD, CRS databased, 2022;Constant 2020 USD million",1,1
"Gross disbursements;Based on OECD, CRS database, 2022;Constant 2020 USD million;As percentage of GNI",1,1
"Gross disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",5,5
Height/length modality (standing/lying) was not collected ,2,1
"Higher-Level Courts include Court of Appeal, High Courts, Employment & Labour Court and Environment & Land Court. The Personnel at Lower-Level Courts include Magistrates and Kadhis. Working age in Kenya is 18 to 69 for Judges and 18-59 for the other cadres.",10,1
Increased fibre connections during the period,1,1
ITU estimate,2,1
Kenya National Commission on Human Rights ,1,1
"Lower Chamber or Unicameral, Data valid as of 1 Jan of given year based on the number of seats filled in parliament at the time",1,1
"Lower Chamber or Unicameral, Data valid as of 1 Jan of given year, figures correspond to the number of seats filled in parliament at the given time.",1,1
Medium Confidence,3,1
Mooring Name:  Diani | LATITUDE: -4.34 | LONGITUDE: 39.58,1,1
Mooring Name: Diani | LATITUDE: -4.344 | LONGITUDE: 39.579,1,1
Mooring Name: Gazi | LATITUDE: -4.456 | LONGITUDE: 39.527,1,1
Mooring Name:  Gazi | LATITUDE: -4.46 | LONGITUDE: 39.53,1,1
Mooring Name: Kilifi | LATITUDE: -3.624 | LONGITUDE: 39.884,1,1
Mooring Name:  Kuruwitu | LATITUDE: -3.81| LONGITUDE: 39.84,1,1
Mooring Name: Kuruwitu | LATITUDE: -3.812 | LONGITUDE: 39.837,1,1
Mooring Name: Lamu | LATITUDE: -2.217 | LONGITUDE: 40.979,1,1
Mooring Name:  Malindi | LATITUDE: -3.23 | LONGITUDE: 40.14,1,1
Mooring Name: Malindi | LATITUDE: -3.235 | LONGITUDE: 40.137,1,1
Mooring Name: Mombasa | LATITUDE: -4.002 | LONGITUDE: 39.750,1,1
Mooring Name:  Nyali | LATITUDE: -4.06 | LONGITUDE: 39.72,1,1
Mooring Name:  Shimoni | LATITUDE: -4.46 | LONGITUDE: 39.53,1,1
Mooring Name: Shimoni | LATITUDE: -4.665 | LONGITUDE: 39.344,1,1
Mooring Name: Vanga | LATITUDE: -4.675 | LONGITUDE: 39.268,1,1
Municipal Solid Waste (MSW) collection coverage is defined as the amount of MSQ collected as a proportion of total MSW generated.,1,1
"Nairobi, Maize, Wholesale price",1,1
"Net Disbursements;Based on OECD, CRS databased, 2022;Constant 2020 USD million",1,1
"Obs_Value = 0;  Commitments by recipient country, in million USD at 2019 prices and exchange rates (using donor country deflators)",1,1
Obs_Value = 0;  Disclaimer: The data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) DesInventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,19,4
Obs_Value = 0;  included in i4213_2to10,1,1
Obs_Value = 0;  ITU estimate,1,1
"Obs_Value = 0;  Nairobi, Maize, Wholesale price",1,1
Obs_Value = 0;  No unemployment protection programme anchored in national legislation,3,1
Obs_Value = 0;  Observation values: 3 = High level of participation; 2 = Moderate level of participation; 1 = Low level of participation; 0 = Not applicable.,1,1
"Obs_Value = 0;  Out of 10 local breeds, 70% are of unknown status",1,1
"Obs_Value = 0;  Out of 31 local breeds, 81% are of unknown status",2,1
"Obs_Value = 0;  Out of 32 local breeds, 75% are of unknown status",2,1
"Obs_Value = 0;  Out of 32 local breeds, 94% are of unknown status",2,1
"Obs_Value = 0;  Out of 32 local breeds, 97% are of unknown status",1,1
"Obs_Value = 0;  Out of 32 local breeds (including extinct ones), 0 are reported with genetic material stored, out of which 0 are reported with sufficient material stored to allow them to be reconstituted",2,1
"Obs_Value = 0;  Out of 56 transboundary breeds (including extinct ones), 0 are reported with genetic material stored, out of which 0 are reported with sufficient material stored to allow them to be reconstituted",2,1
"Obs_Value = 0;  Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested.",1,1
Obs_Value = 0;  Reference to Target 9 was a requirement,1,1
Obs_Value = 0;  Represent 1996 proxy,5,1
Obs_Value = 0;  This data point is NOT APPLICABLE for the submitting nation.,120,2
"Obs_Value = 0;  Value ""1"" represents country's birth registration data are at least 90 per cent complete. ""0"" represents country's birth registration data are less than 90 per cent complete.",1,1
"Obs_Value = 0;  Value ""1"" represents country's death registration data are at least 75 per cent complete. ""0"" represents country's death registration data are less than 75 per cent complete.",1,1
Obs_Value = 0;  WHO standard questionaire for IHR Annual reporting from years 2010 to 2017	  data collected available at WHO e-SPAR database (https://extranet.who.int/e-spar/ )	 WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-,2,1
Obs_Value = 0;  Year-end value for installed capacity (watts) and mid-year for population ,2,2
Obs_Value = 0.0000;  Zero means there is no PPI investment captured in the year,2,1
Obs_Value = 0;  ,38,13
Observation value: 3 = High level of participation; 2 = Moderate level of participation; 1 = Low level of participation; 0 = Not applicable.,1,1
Observation values: 10 = Clearly defined procedures; 5 = Not clearly defined  procedures; 0 = Not applicable.,2,1
Observation values: 3 = High level of participation; 2 = Moderate level of participation; 1 = Low level of participation; 0 = Not applicable.,1,1
Official country report to FAO (FRA 2020),6,2
Partial data,2,2
"Parties  refers to Parties to the Convention on Biological Diversity that have ratified, accepted, approved or acceded the Nagoya Protocol, including those for which the Protocol has not yet entered into force following the 90 days period set out in Artic",1,1
Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested.,1,1
Reduced age range Age 0-5 months not covered; unadjusted,2,1
Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised,13,3
Repository: ILO-STATISTICS - Micro data processing | Local currency: KEN - Kenyan shilling(KES) | Break in series: Methodology revised,36,1
Repository: ILO-STATISTICS - Micro data processing | Local currency: KEN - Kenyan shilling(KES),30,1
Repository: ILO-STATISTICS - Micro data processing,15,4
Represent 1996 proxy,2,1
"Source: Census of Industrial Production, 2017. Data refers to solid waste.",1,1
"Source: Census of Industrial Production, 2017. Excludes amount recycled.",1,1
"Source: Census of Industrial Production, 2017.",3,1
"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/",13,1
SPAR questionaire for IHR Annual reporting same as 2018 and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework),13,1
"The estimates for the year 2020 do not account for the full impact of COVID-19.  Household survey data on child height and age were not collected in 2020 due to physical distancing policies. One of the covariates used in the country model takes the impact of COVID-19 partially into account.  Figure is a modelled estimate. For primary sources, please refer to the metadata.",1,1
"The estimates for the year 2020 do not account for the full impact of COVID-19.  Household survey data on child height and age were not collected in 2020 due to physical distancing policies. One of the covariates used in the country model takes the impact of COVID-19 partially into account. , Figure is a modelled estimate. For primary sources, please refer to the metadata.",3,2
The increase is as a result of increased roll out of fibre in the country,1,1
"The observation represents the 3-year average of the period 2014-2016. For years when official national data are not available, the values are projected using FAO data or estimates",4,1
The observation represents the 3-year average of the period 2014-2016.,8,1
"The observation represents the 3-year average of the period 2015-2017. For years when official national data are not available, the values are projected using FAO data or estimates",4,1
The observation represents the 3-year average of the period 2015-2017.,8,1
"The observation represents the 3-year average of the period 2016-2018. For years when official national data are not available, the values are projected using FAO data or estimates",4,1
The observation represents the 3-year average of the period 2016-2018.,8,1
"The observation represents the 3-year average of the period 2017-2019. For years when official national data are not available, the values are projected using FAO data or estimates",4,1
The observation represents the 3-year average of the period 2017-2019.,8,1
"The observation represents the 3-year average of the period 2018-2020. For years when official national data are not available, the values are projected using FAO data or estimates",4,1
The observation represents the 3-year average of the period 2018-2020.,8,1
"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",4,1
The observation represents the 3-year average of the period 2019-2021.,8,1
The series has been backcasted to include territorial waters.,1,1
There has been increased demand for higher broadband speeds,1,1
Third quarter of the specified year. Global SmaRT Average: 4.47%.,4,1
Third quarter of the specified year. Global SmaRT Average: 4.65%.,3,1
Third quarter of the specified year. Global SmaRT Average: 5.20%.,3,1
Third quarter of the specified year. Global SmaRT Average: 5:80%.,3,1
Third quarter of the specified year.,6,1
this speeds are already covered under the indicator above and the one below,1,1
UpperBound = NaN;  LowerBound = NaN;  Mooring Name: Coral Garden | LATITUDE: -4.00 | LONGITUDE: 39.75; Upper and lower bounds where not provided.,1,1
UpperBound = NaN;  LowerBound = NaN;  Mooring Name:  Kilifi bay | LATITUDE: -3.62 | LONGITUDE: 39.88,1,1
WHO standard questionaire for IHR Annual reporting from years 2010 to 2017	  data collected available at WHO e-SPAR database (https://extranet.who.int/e-spar/ )	 WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-,13,1
Year-end value for installed capacity (watts) and mid-year for population ,12,2
