Value,Disaggregation combinations using this value,Number of indicators
20.4,1,1
2045.9,1,1
20.5,1,1
2052,1,1
205,1,1
20.6,1,1
206.97,1,1
2077.1,1,1
2078,1,1
20.8,1,1
20.9,2,2
2.1,2,1
210,1,1
210.1,1,1
21.1,1,1
21.2,2,2
212.9,1,1
21467,1,1
21.5,1,1
216,1,1
216.076,1,1
2192,1,1
22,1,1
221,1,1
22.4,1,1
2.24676,1,1
225.9,1,1
226,1,1
23,2,2
2300,1,1
2328.3,1,1
23.5,1,1
235.7,1,1
2365,1,1
23.695,7,1
23.7,1,1
237.3,1,1
23.9064,4,1
239.5,1,1
2.3,1,1
2.4,1,1
24.1,1,1
2.42405,1,1
246.2,1,1
24.8,1,1
25.5,2,2
2576,1,1
2590.3,1,1
26.4,1,1
2647.2,1,1
265.387,1,1
26.7,1,1
2.6,1,1
2.7,1,1
27.2,1,1
27.3,1,1
27.3803,1,1
27.6283,1,1
27.8,1,1
28.4,1,1
2879,1,1
28.8,2,2
29,1,1
29.1,1,1
29.2,1,1
29.4,1,1
29.5,1,1
2958.3,1,1
29.6,2,2
29.8,2,2
30.3,1,1
30.6,1,1
3067,1,1
31,1,1
31.5,1,1
31.701,1,1
319,1,1
3.1,1,1
327.061,1,1
3275,1,1
32.8,1,1
32,1,1
33.3138,1,1
33.6,1,1
3374,1,1
338,1,1
3389,1,1
3395,1,1
3.4,1,1
3472,1,1
351,1,1
3575,1,1
3.5,1,1
3619,1,1
36.2886,1,1
36.6632,1,1
369.225,1,1
38.2,1,1
3903,1,1
39.5,2,2
3951,1,1
39.6,1,1
39.8,1,1
39.9,1,1
3.9,1,1
4,1,1
40,1,1
400,1,1
40.1,1,1
401,1,1
40.2,1,1
403.842,1,1
404.521,1,1
40.4,1,1
4059,1,1
40.8,1,1
40.9,1,1
41.0625,1,1
41.2,1,1
41.2133,1,1
41.4,1,1
4145,1,1
4.1,2,1
4.2,2,2
42.4,1,1
42.7,2,2
42.7981,1,1
42.8342,2,1
42.9,1,1
433.7,1,1
434.1,1,1
434,1,1
435.9,1,1
43.6,1,1
436.1,1,1
43.7,1,1
438.8,1,1
4397,1,1
441.5,1,1
443.7,1,1
4469,1,1
447,1,1
447.4,1,1
44.7606,1,1
448.4,1,1
45.1479,1,1
452.1,1,1
45.4146,1,1
456,1,1
45.6,1,1
4.5,1,1
46.4,1,1
464,1,1
467.6,1,1
47.4,1,1
4741,1,1
47.5,1,1
478.3,1,1
4.8,1,1
482,1,1
4.84,1,1
485.3,1,1
486.5,1,1
4875,1,1
48.8,1,1
490,1,1
49.2,1,1
4931,1,1
493.2,1,1
495.5,1,1
496.9,1,1
497.7,1,1
499.3,1,1
5,1,1
501,1,1
50.4,1,1
50.584,1,1
51.6,1,1
519,1,1
5.2,1,1
52.3,1,1
52.5,1,1
52.7,1,1
53.8,1,1
53.9,1,1
5.3,1,1
5.4,1,1
545,1,1
5.5,2,1
55.9438,1,1
572,1,1
5754,1,1
5.7,1,1
58.6,1,1
58.7,1,1
5889.4,1,1
58.9,2,1
59,1,1
59.1,1,1
5927.5,1,1
59.3,1,1
59.4,1,1
59.7,1,1
59.8,1,1
59.9,1,1
60.1,1,1
601,1,1
6037.2,1,1
60.4,1,1
60.5,2,1
60.6,1,1
60.7,3,1
60.8,1,1
60.9,3,1
61,1,1
61.1,2,1
61.2,1,1
61.3,1,1
61.4,2,1
61.5947,1,1
61.6,2,1
61.7,1,1
61.8,2,1
61.9,2,1
6206,1,1
62.1,1,1
62.2,1,1
62.3,2,1
623,1,1
62.4,1,1
62.7,1,1
62.8,1,1
63.1,1,1
63.2,1,1
63.4,1,1
63.6,1,1
637,1,1
64,1,1
64.2,1,1
646,1,1
64.7,1,1
64.8,1,1
64.9,2,2
6.4,1,1
6.5,1,1
65.2,1,1
65.2262,1,1
652,1,1
65.3,1,1
65.7,1,1
657,1,1
65.9,1,1
6.6,1,1
66.1,1,1
66.2,1,1
663,1,1
667,1,1
66.8,1,1
66.9,1,1
6720.7,1,1
67.3,1,1
675,1,1
67.6,1,1
67.7308,1,1
67.8,1,1
68.2,1,1
685,1,1
68.6,1,1
6.9,2,2
69.2386,1,1
6,1,1
70.1,1,1
71,1,1
72.3535,1,1
72.6,1,1
72.7,1,1
7327,1,1
7.4,1,1
7464,1,1
7568.5,1,1
76.1222,1,1
787,1,1
789.7,1,1
7921,1,1
797,1,1
80.4744,1,1
8056,1,1
8.1,1,1
811,1,1
812.9,1,1
8.2,1,1
823.2,1,1
82.4492,1,1
8270,1,1
8.3,1,1
8395,1,1
8.4,1,1
8563,1,1
8644.5,1,1
8.7,2,2
870,1,1
878,1,1
8805,1,1
8858,1,1
88.6944,1,1
8.8,1,1
9.2,2,1
934,1,1
9.4,1,1
94.1881,1,1
9456,1,1
9.5,1,1
9.7,1,1
9739,1,1
976.4,1,1
9.9,2,2
