Value,Disaggregation combinations using this value,Number of indicators
IFC 2005 Annual Report Volume 2,4,2
IFC 2010 Annual Report Volume 2,4,2
IFC 2015 Annual Report Volume 2,4,2
IFC 2016 Annual Report Volume 2,4,2
IFC 2017 Annual Report Volume 2,4,2
IFC 2018 Annual Report Volume 2,4,2
IFC 2019 Annual Report Volume 2,4,2
IFC 2020 Annual Report Volume 2,4,2
IFC 2021 Annual Report Volume 2,4,2
IHR National Self-Assessment and reports received and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ )	 WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework,15,1
IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ).,41,1
IMF Annual Report 2000,4,2
IMF Annual Report 2005,4,2
IMF Annual Report 2010,4,2
IMF Annual Report 2015,4,2
IMF Annual Report 2016,4,2
IMF Annual Report 2017,4,2
IMF Annual Report 2018,4,2
IMF Annual Report 2019,4,2
IMF Annual Report 2020,4,2
IMF Annual Report 2021,4,2
IMF data. UNSD national account estimates.,1,1
IMF data.,1,1
"Inter-Parliamentary Union (IPU), Parline Database",25,2
"Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.",2,1
"Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed Jan 1 of given year for annual data.",1,1
"Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed January 1 of given year for annual data.",1,1
"International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2005",4,2
"International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2010",4,2
"International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2015",4,2
"International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2016",4,2
"International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2017",4,2
"International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2018",4,2
"International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2019 ",4,2
"International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2020",4,2
"International Bank for Reconstruction and Development Management’s Discussion & Analysis and Financial Statements June 30, 2021",4,2
"International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",1,1
"International Monetary Fund, Balance of Payments Statistics Yearbook and data files.",1,1
"International Monetary Fund, Financial Soundness Indicators.",1,1
"International Monetary Fund, Government Finance Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",2,1
"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",1,1
"International Monetary Fund, International Financial Statistics and data files.",4,1
"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",1,1
ITPGRFA Secretariat ,3,1
ITU estimate.,1,1
ITU estimate,3,1
ITU,1,1
Judiciary; 2 19 KPH Census,10,1
KEN - HIES - Household Budget Survey,1,1
KEN - HS - Economic Survey,1,1
Kenya 2003 Demographic and Health Survey,3,2
Kenya 2008-2009 Demographic and Health Survey,4,2
Kenya 2011 National Micronutrient Survey,2,1
Kenya 2014 Demographic and Health Survey,3,2
Kenya 2015 Malaria Indicators Survey,2,1
Kenya 2015 PMA2020 Round 4,1,1
Kenya 2016 PMA2020 Round 5,2,2
Kenya 2017 PMA2020 Round 6,1,1
Kenya 2018 PMA2020 Round 7,1,1
Kenya 2019 PMA Survey Phase 1,1,1
Kenya 2020 Malaria Indicators Survey,2,1
"Kenya demographic and health survey 2003. Demographic and Health Surveys. Calverton, Maryland: CBS, MOH, and ORC Macro, 2004",2,1
"Kenya demographic and health survey 2008-09. Demographic and Health Surveys. Calverton, Maryland: KNBS and ICF Macro, 2010",2,1
"Kenya demographic and health Survey (2014 KDHS): Final Report. Demongraphic and Health Surveys. Nairobi, Kenya: KNBS, Ministry of Health, NACC, KEMRI, NCPD, 2015",2,1
Kenya DHS 2003. The survey collected data on school attendance for age 4-24 and educatiol attainment for age 4 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,25,1
Kenya DHS 2003. The survey collected data on school attendance for age 4-24 and educatiol attainment for age 4 and above. Under Coverage (Students or individuals): Value suppressed (less than 25 unweighted observations in sample).; Data extracted on 01 April 2022.,35,1
Kenya DHS 2003. The survey collected data on school attendance for age 4-24 and educatiol attainment for age 4 and above.; Data extracted on 01 April 2022.,75,1
Kenya DHS 2003. The survey collected data on school attendance for age 4-24 and educational attainment for age 4 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,15,1
Kenya DHS 2003. The survey collected data on school attendance for age 4-24 and educational attainment for age 4 and above. Under Coverage (Students or individuals): Value suppressed (less than 25 unweighted observations in sample).; Data extracted on 01 April 2022.,19,1
Kenya DHS 2003. The survey collected data on school attendance for age 4-24 and educational attainment for age 4 and above.; Data extracted on 01 April 2022.,128,1
Kenya DHS 2008-09. The survey collected data on school attendance for age 4-24 and educatiol attainment for age 4 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,20,1
Kenya DHS 2008-09. The survey collected data on school attendance for age 4-24 and educatiol attainment for age 4 and above. Under Coverage (Students or individuals): Value suppressed (less than 25 unweighted observations in sample).; Data extracted on 01 April 2022.,42,1
Kenya DHS 2008-09. The survey collected data on school attendance for age 4-24 and educatiol attainment for age 4 and above.; Data extracted on 01 April 2022.,73,1
Kenya DHS 2008-09. The survey collected data on school attendance for age 4-24 and educational attainment for age 4 and above. Under Coverage (Students or individuals): Value based on 25-49 unweighted observations in sample.; Data extracted on 01 April 2022.,10,1
Kenya DHS 2008-09. The survey collected data on school attendance for age 4-24 and educational attainment for age 4 and above. Under Coverage (Students or individuals): Value suppressed (less than 25 unweighted observations in sample).; Data extracted on 01 April 2022.,24,1
Kenya DHS 2008-09. The survey collected data on school attendance for age 4-24 and educational attainment for age 4 and above.; Data extracted on 01 April 2022.,128,1
Kenya DHS 2014. The survey collected data on school attendance for age 3-24 and educatiol attainment for age 3 and above.; Data extracted on 01 April 2022.,135,1
Kenya DHS 2014. The survey collected data on school attendance for age 3-24 and educational attainment for age 3 and above.; Data extracted on 01 April 2022.,162,1
Kenya - Integrated Household Budget Survey 2005-2006,2,1
Kenya - Integrated Household Budget Survey 2015-2016,2,1
"Kenya integrated household budget survey (KIHBS), 2005/06: Revised edition, basic report. Nairobi, Kenya 2006",2,1
"Kenya MICS 2000. World Inequality Database on Education (WIDE), June 2019.; Data extracted on 01 April 2022.",39,2
"Kenya multiple indicator cluster survey 2000 (MICS). Government  of Kenya and Unicef. Nairobi, Kenya, 2002",2,1
"Kenya Multiple Indicator Cluster Survey 2000 Preliminary Report. Central Bureau Of Statistics, Ministry Of Finance And Planning [Kenya], United Nations Children's Fund (UNICEF); 2000.",1,1
"Kenya National Bureau of Statistics (KNBS), ICF Macro. Kenya Demographic and Health Survey 2008-09. Calverton, Maryland: KNBS, ICF Macro; 2010.",1,1
"Kenya National Bureau of Statistics, Ministry of Health, National AIDS Control Council, Kenya Medical Research Institute, National Council for Population and Development, Nairobi, Kenya, The DHS Program. Kenya Demographic and Health Survey 2014. Rockville, Maryland, USA: ICF International; 2015.",1,1
KENYA NATIONAL BUREAU OF STATISTICS,4,2
Kenya National Bureau of Statistics,4,2
"Kenya Population and Housing Census 2009. IPUMS-International, national Bureau of Statistics.; Data extracted on 01 April 2022.",27,1
"Kenya Population and Housing Census 2009. IPUMS-Intertiol, tiol Bureau of Statistics.; Data extracted on 01 April 2022.",18,1
NA,6,1
National Assessment System for Monitoring Learner Achievement (NASMLA); Grade 7; Minimum proficiency level: 50% levels. Mathematics Data extracted on 01 April 2022.,2,1
National Bureau of Statistics and Communications Commission of Kenya.,1,1
National Entity,24,1
National Learning Assessment (NLA): National Assessment Systems for Monitoring Learner Achievement (NASMLA); Grade 3; Minimum proficiency level: Level 3 Data extracted on 01 April 2022.,4,1
National Learning Assessment (NLA): National Assessment Systems for Monitoring Learner Achievement (NASMLA); Grade 3; Minimum proficiency level: Level 3,6,1
"No data on certified forest area in the FSC and PEFC records, value is therefore assumed to be zero",1,1
"Plastic Pollution (MLW, MDMAP, ICC)",1,1
"Poverty and Inequality Portal, World Bank",11,1
Ramsar National Report COP14,1,1
Registration UNSD & WPP2019,1,1
"Remittance Prices Worldwide database, World Bank.",17,1
Report of the Economic and Social Council for 2005 (A/60/3),4,2
Report of the Economic and Social Council on its 2019 Session (A/74/3),4,2
Report of the Economic and Social Council on its 2020 Session (A/75/3/Rev.1),4,2
Source: HIES - Household Budget Survey,18,1
Source: ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI),11,1
"Source = ILO modelled estimates, November 2021, available in ILOSTAT (https://ilostat.ilo.org/). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.",9,1
"Source: Joint Child Malnutrition Estimates (2021 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",39,1
Source: PC - Population Census,3,1
"Source: UNCTAD Review of Maritime Transport, 2021 and UNCTADstat (http://stats.unctad.org/teu).",1,1
the International Transport Forum at the OECD (ITF-OECD),5,1
The World Bank Annual Report 2000: Financial Statement and Appendixes to the Annual Report,4,2
UN General Assembly website http://www.un.org/en/member-states/index.html,4,2
UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,10,1
"UNIDO National Accounts Database. Available at https://stat.unido.org. IEA (2021), Greenhouse gas emissions from energy. https://www.iea.org/statistics",1,1
UNSD/UNEP Questionnaire on Environment Statistics,2,1
"World Bank, International Debt Statistics.",1,1
"World Bank national accounts data, and OECD National Accounts data files.",6,1
"World Development Indicators database, World Bank.",2,1
World Environment Situation Room,7,2
"World Trade Organization, and World Bank GDP estimates.",1,1
WTO Annual Report 2015,4,2
WTO Annual Report 2016,4,2
WTO Annual Report 2017,4,2
WTO Annual Report 2018,4,2
WTO Annual Report 2019,4,2
WTO Annual Report 2020,4,2
WTO Annual Report 2021,4,2
