Year,SDG Series,Degree of urbanisation,Value
2012,Proportion of population using basic drinking water services [1.4.1],Urban,92
2013,Proportion of population using basic drinking water services [1.4.1],Urban,93
2014,Proportion of population using basic drinking water services [1.4.1],Urban,93
2015,Proportion of population using basic drinking water services [1.4.1],Urban,94
2016,Proportion of population using basic drinking water services [1.4.1],Urban,94
2017,Proportion of population using basic drinking water services [1.4.1],Urban,94
2018,Proportion of population using basic drinking water services [1.4.1],Urban,95
2019,Proportion of population using basic drinking water services [1.4.1],Urban,95
2020,Proportion of population using basic drinking water services [1.4.1],Urban,95
2000,Proportion of population using basic sanitation services [1.4.1],,37
2001,Proportion of population using basic sanitation services [1.4.1],,38
2002,Proportion of population using basic sanitation services [1.4.1],,39
2003,Proportion of population using basic sanitation services [1.4.1],,40
2004,Proportion of population using basic sanitation services [1.4.1],,41
2005,Proportion of population using basic sanitation services [1.4.1],,42
2006,Proportion of population using basic sanitation services [1.4.1],,43
2007,Proportion of population using basic sanitation services [1.4.1],,44
2008,Proportion of population using basic sanitation services [1.4.1],,45
2009,Proportion of population using basic sanitation services [1.4.1],,46
2010,Proportion of population using basic sanitation services [1.4.1],,47
2011,Proportion of population using basic sanitation services [1.4.1],,48
2012,Proportion of population using basic sanitation services [1.4.1],,49
2013,Proportion of population using basic sanitation services [1.4.1],,50
2014,Proportion of population using basic sanitation services [1.4.1],,51
2015,Proportion of population using basic sanitation services [1.4.1],,52
2016,Proportion of population using basic sanitation services [1.4.1],,53
2017,Proportion of population using basic sanitation services [1.4.1],,54
2018,Proportion of population using basic sanitation services [1.4.1],,55
2019,Proportion of population using basic sanitation services [1.4.1],,56
2020,Proportion of population using basic sanitation services [1.4.1],,57
2000,Proportion of population using basic sanitation services [1.4.1],Rural,21
2001,Proportion of population using basic sanitation services [1.4.1],Rural,22
2002,Proportion of population using basic sanitation services [1.4.1],Rural,24
2003,Proportion of population using basic sanitation services [1.4.1],Rural,25
2004,Proportion of population using basic sanitation services [1.4.1],Rural,26
2005,Proportion of population using basic sanitation services [1.4.1],Rural,27
2006,Proportion of population using basic sanitation services [1.4.1],Rural,28
2007,Proportion of population using basic sanitation services [1.4.1],Rural,30
2008,Proportion of population using basic sanitation services [1.4.1],Rural,31
2009,Proportion of population using basic sanitation services [1.4.1],Rural,32
2010,Proportion of population using basic sanitation services [1.4.1],Rural,33
2011,Proportion of population using basic sanitation services [1.4.1],Rural,35
2012,Proportion of population using basic sanitation services [1.4.1],Rural,36
2013,Proportion of population using basic sanitation services [1.4.1],Rural,37
2014,Proportion of population using basic sanitation services [1.4.1],Rural,38
2015,Proportion of population using basic sanitation services [1.4.1],Rural,40
2016,Proportion of population using basic sanitation services [1.4.1],Rural,41
2017,Proportion of population using basic sanitation services [1.4.1],Rural,42
2018,Proportion of population using basic sanitation services [1.4.1],Rural,44
2019,Proportion of population using basic sanitation services [1.4.1],Rural,45
2020,Proportion of population using basic sanitation services [1.4.1],Rural,46
2000,Proportion of population using basic sanitation services [1.4.1],Urban,62
2001,Proportion of population using basic sanitation services [1.4.1],Urban,62
2002,Proportion of population using basic sanitation services [1.4.1],Urban,62
2003,Proportion of population using basic sanitation services [1.4.1],Urban,63
2004,Proportion of population using basic sanitation services [1.4.1],Urban,63
2005,Proportion of population using basic sanitation services [1.4.1],Urban,63
2006,Proportion of population using basic sanitation services [1.4.1],Urban,64
2007,Proportion of population using basic sanitation services [1.4.1],Urban,64
2008,Proportion of population using basic sanitation services [1.4.1],Urban,64
2009,Proportion of population using basic sanitation services [1.4.1],Urban,65
2010,Proportion of population using basic sanitation services [1.4.1],Urban,65
2011,Proportion of population using basic sanitation services [1.4.1],Urban,65
2012,Proportion of population using basic sanitation services [1.4.1],Urban,66
2013,Proportion of population using basic sanitation services [1.4.1],Urban,66
2014,Proportion of population using basic sanitation services [1.4.1],Urban,66
2015,Proportion of population using basic sanitation services [1.4.1],Urban,67
2016,Proportion of population using basic sanitation services [1.4.1],Urban,67
2017,Proportion of population using basic sanitation services [1.4.1],Urban,67
2018,Proportion of population using basic sanitation services [1.4.1],Urban,68
2019,Proportion of population using basic sanitation services [1.4.1],Urban,68
2020,Proportion of population using basic sanitation services [1.4.1],Urban,68
