Year,UNIT_MULT,NATURE,COMMENT_OBS,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,SDG Series,Sex,Age,Unit of measure,Unit multiplier,Nature of data points,Observation-level footnotes,Upper bound value,Lower bound value,Source details,Value
2020,3,CA,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",38214.7,36537,National Entity,Population in moderate or severe food insecurity (number) [2.1.2],,,Number,Thousands,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",38214.7,36537,National Entity,37375.9
2015,3,G,The observation represents the 3-year average of the period 2014-2016.,9198.1,7974.8,Food and Agriculture Organization of the United Nations (FAO),Population in moderate or severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,14563.8,13124.8,Food and Agriculture Organization of the United Nations (FAO),8586.4
2016,3,G,The observation represents the 3-year average of the period 2015-2017.,10230.4,8966.1,Food and Agriculture Organization of the United Nations (FAO),Population in moderate or severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,14563.8,13124.8,Food and Agriculture Organization of the United Nations (FAO),9598.2
2017,3,G,The observation represents the 3-year average of the period 2016-2018.,11674.2,10368,Food and Agriculture Organization of the United Nations (FAO),Population in moderate or severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,14563.8,13124.8,Food and Agriculture Organization of the United Nations (FAO),11021.1
2018,3,G,The observation represents the 3-year average of the period 2017-2019.,12708.6,11359.3,Food and Agriculture Organization of the United Nations (FAO),Population in moderate or severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,14563.8,13124.8,Food and Agriculture Organization of the United Nations (FAO),12034.0
2019,3,G,The observation represents the 3-year average of the period 2018-2020.,13754,12360.5,Food and Agriculture Organization of the United Nations (FAO),Population in moderate or severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,14563.8,13124.8,Food and Agriculture Organization of the United Nations (FAO),13057.2
2020,3,G,The observation represents the 3-year average of the period 2019-2021.,14563.8,13124.8,Food and Agriculture Organization of the United Nations (FAO),Population in moderate or severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,14563.8,13124.8,Food and Agriculture Organization of the United Nations (FAO),13844.3
2015,3,G,The observation represents the 3-year average of the period 2014-2016.,8026.8,6517.6,Food and Agriculture Organization of the United Nations (FAO),Population in moderate or severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,12640.4,10861.3,Food and Agriculture Organization of the United Nations (FAO),7272.2
2016,3,G,The observation represents the 3-year average of the period 2015-2017.,8913.9,7353.4,Food and Agriculture Organization of the United Nations (FAO),Population in moderate or severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,12640.4,10861.3,Food and Agriculture Organization of the United Nations (FAO),8133.6
2017,3,G,The observation represents the 3-year average of the period 2016-2018.,10149.7,8536.6,Food and Agriculture Organization of the United Nations (FAO),Population in moderate or severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,12640.4,10861.3,Food and Agriculture Organization of the United Nations (FAO),9343.2
2018,3,G,The observation represents the 3-year average of the period 2017-2019.,11039.2,9372.4,Food and Agriculture Organization of the United Nations (FAO),Population in moderate or severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,12640.4,10861.3,Food and Agriculture Organization of the United Nations (FAO),10205.8
2019,3,G,The observation represents the 3-year average of the period 2018-2020.,11939.6,10217.3,Food and Agriculture Organization of the United Nations (FAO),Population in moderate or severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,12640.4,10861.3,Food and Agriculture Organization of the United Nations (FAO),11078.4
2020,3,G,The observation represents the 3-year average of the period 2019-2021.,12640.4,10861.3,Food and Agriculture Organization of the United Nations (FAO),Population in moderate or severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,12640.4,10861.3,Food and Agriculture Organization of the United Nations (FAO),11750.8
2015,0,CA,"The observation represents the 3-year average of the period 2014-2016. For years when official national data are not available, the values are projected using FAO data or estimates",16,14,National Entity,Prevalence of severe food insecurity in the population [2.1.2],,,Percent,Units,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",27.1,25,National Entity,15.0
2016,0,CA,"The observation represents the 3-year average of the period 2015-2017. For years when official national data are not available, the values are projected using FAO data or estimates",18.9,16.8,National Entity,Prevalence of severe food insecurity in the population [2.1.2],,,Percent,Units,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",27.1,25,National Entity,17.9
2017,0,CA,"The observation represents the 3-year average of the period 2016-2018. For years when official national data are not available, the values are projected using FAO data or estimates",22.7,20.6,National Entity,Prevalence of severe food insecurity in the population [2.1.2],,,Percent,Units,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",27.1,25,National Entity,21.6
2018,0,CA,"The observation represents the 3-year average of the period 2017-2019. For years when official national data are not available, the values are projected using FAO data or estimates",24.4,22.3,National Entity,Prevalence of severe food insecurity in the population [2.1.2],,,Percent,Units,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",27.1,25,National Entity,23.4
2019,0,CA,"The observation represents the 3-year average of the period 2018-2020. For years when official national data are not available, the values are projected using FAO data or estimates",25.9,23.9,National Entity,Prevalence of severe food insecurity in the population [2.1.2],,,Percent,Units,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",27.1,25,National Entity,24.9
2020,0,CA,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",27.1,25,National Entity,Prevalence of severe food insecurity in the population [2.1.2],,,Percent,Units,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",27.1,25,National Entity,26.1
2015,0,G,The observation represents the 3-year average of the period 2014-2016.,35.8,27.6,Food and Agriculture Organization of the United Nations (FAO),Prevalence of severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,59.1,50.9,Food and Agriculture Organization of the United Nations (FAO),31.7
2016,0,G,The observation represents the 3-year average of the period 2015-2017.,41.8,33.6,Food and Agriculture Organization of the United Nations (FAO),Prevalence of severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,59.1,50.9,Food and Agriculture Organization of the United Nations (FAO),37.7
2017,0,G,The observation represents the 3-year average of the period 2016-2018.,49.7,41.5,Food and Agriculture Organization of the United Nations (FAO),Prevalence of severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,59.1,50.9,Food and Agriculture Organization of the United Nations (FAO),45.6
2018,0,G,The observation represents the 3-year average of the period 2017-2019.,53.4,45.2,Food and Agriculture Organization of the United Nations (FAO),Prevalence of severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,59.1,50.9,Food and Agriculture Organization of the United Nations (FAO),49.3
2019,0,G,The observation represents the 3-year average of the period 2018-2020.,56.6,48.5,Food and Agriculture Organization of the United Nations (FAO),Prevalence of severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,59.1,50.9,Food and Agriculture Organization of the United Nations (FAO),52.6
2020,0,G,The observation represents the 3-year average of the period 2019-2021.,59.1,50.9,Food and Agriculture Organization of the United Nations (FAO),Prevalence of severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,59.1,50.9,Food and Agriculture Organization of the United Nations (FAO),55.0
2015,0,G,The observation represents the 3-year average of the period 2014-2016.,31,22,Food and Agriculture Organization of the United Nations (FAO),Prevalence of severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,50.5,41.5,Food and Agriculture Organization of the United Nations (FAO),26.5
2016,0,G,The observation represents the 3-year average of the period 2015-2017.,36.1,27,Food and Agriculture Organization of the United Nations (FAO),Prevalence of severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,50.5,41.5,Food and Agriculture Organization of the United Nations (FAO),31.6
2017,0,G,The observation represents the 3-year average of the period 2016-2018.,42.7,33.7,Food and Agriculture Organization of the United Nations (FAO),Prevalence of severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,50.5,41.5,Food and Agriculture Organization of the United Nations (FAO),38.2
2018,0,G,The observation represents the 3-year average of the period 2017-2019.,45.8,36.7,Food and Agriculture Organization of the United Nations (FAO),Prevalence of severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,50.5,41.5,Food and Agriculture Organization of the United Nations (FAO),41.2
2019,0,G,The observation represents the 3-year average of the period 2018-2020.,48.5,39.4,Food and Agriculture Organization of the United Nations (FAO),Prevalence of severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,50.5,41.5,Food and Agriculture Organization of the United Nations (FAO),44.0
2020,0,G,The observation represents the 3-year average of the period 2019-2021.,50.5,41.5,Food and Agriculture Organization of the United Nations (FAO),Prevalence of severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,50.5,41.5,Food and Agriculture Organization of the United Nations (FAO),46.0
2015,3,CA,"The observation represents the 3-year average of the period 2014-2016. For years when official national data are not available, the values are projected using FAO data or estimates",7677.7,6687.2,National Entity,Population in severe food insecurity (number) [2.1.2],,,Number,Thousands,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",14576.8,13464.4,National Entity,7182.4
2016,3,CA,"The observation represents the 3-year average of the period 2015-2017. For years when official national data are not available, the values are projected using FAO data or estimates",9264,8249.3,National Entity,Population in severe food insecurity (number) [2.1.2],,,Number,Thousands,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",14576.8,13464.4,National Entity,8756.6
2017,3,CA,"The observation represents the 3-year average of the period 2016-2018. For years when official national data are not available, the values are projected using FAO data or estimates",11378.4,10339.5,National Entity,Population in severe food insecurity (number) [2.1.2],,,Number,Thousands,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",14576.8,13464.4,National Entity,10858.9
2018,3,CA,"The observation represents the 3-year average of the period 2017-2019. For years when official national data are not available, the values are projected using FAO data or estimates",12540.2,11477,National Entity,Population in severe food insecurity (number) [2.1.2],,,Number,Thousands,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",14576.8,13464.4,National Entity,12008.6
2019,3,CA,"The observation represents the 3-year average of the period 2018-2020. For years when official national data are not available, the values are projected using FAO data or estimates",13638.1,12550.5,National Entity,Population in severe food insecurity (number) [2.1.2],,,Number,Thousands,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",14576.8,13464.4,National Entity,13094.3
2020,3,CA,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",14576.8,13464.4,National Entity,Population in severe food insecurity (number) [2.1.2],,,Number,Thousands,Country Adjusted,"The observation represents the 3-year average of the period 2019-2021. For years when official national data are not available, the values are projected using FAO data or estimates",14576.8,13464.4,National Entity,14020.6
2015,3,G,The observation represents the 3-year average of the period 2014-2016.,5099.6,3932.6,Food and Agriculture Organization of the United Nations (FAO),Population in severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,9912.1,8539.5,Food and Agriculture Organization of the United Nations (FAO),4516.1
2016,3,G,The observation represents the 3-year average of the period 2015-2017.,6161,4955,Food and Agriculture Organization of the United Nations (FAO),Population in severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,9912.1,8539.5,Food and Agriculture Organization of the United Nations (FAO),5558.0
2017,3,G,The observation represents the 3-year average of the period 2016-2018.,7570.4,6324.3,Food and Agriculture Organization of the United Nations (FAO),Population in severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,9912.1,8539.5,Food and Agriculture Organization of the United Nations (FAO),6947.4
2018,3,G,The observation represents the 3-year average of the period 2017-2019.,8395.9,7108.8,Food and Agriculture Organization of the United Nations (FAO),Population in severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,9912.1,8539.5,Food and Agriculture Organization of the United Nations (FAO),7752.4
2019,3,G,The observation represents the 3-year average of the period 2018-2020.,9200,7870.7,Food and Agriculture Organization of the United Nations (FAO),Population in severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,9912.1,8539.5,Food and Agriculture Organization of the United Nations (FAO),8535.3
2020,3,G,The observation represents the 3-year average of the period 2019-2021.,9912.1,8539.5,Food and Agriculture Organization of the United Nations (FAO),Population in severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,9912.1,8539.5,Food and Agriculture Organization of the United Nations (FAO),9225.8
2015,3,G,The observation represents the 3-year average of the period 2014-2016.,4278.3,3030.9,Food and Agriculture Organization of the United Nations (FAO),Population in severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,8217.2,6746.6,Food and Agriculture Organization of the United Nations (FAO),3654.6
2016,3,G,The observation represents the 3-year average of the period 2015-2017.,5145.2,3855.3,Food and Agriculture Organization of the United Nations (FAO),Population in severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,8217.2,6746.6,Food and Agriculture Organization of the United Nations (FAO),4500.3
2017,3,G,The observation represents the 3-year average of the period 2016-2018.,6294,4960.7,Food and Agriculture Organization of the United Nations (FAO),Population in severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,8217.2,6746.6,Food and Agriculture Organization of the United Nations (FAO),5627.3
2018,3,G,The observation represents the 3-year average of the period 2017-2019.,6970.7,5592.9,Food and Agriculture Organization of the United Nations (FAO),Population in severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,8217.2,6746.6,Food and Agriculture Organization of the United Nations (FAO),6281.8
2019,3,G,The observation represents the 3-year average of the period 2018-2020.,7631,6207.5,Food and Agriculture Organization of the United Nations (FAO),Population in severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,8217.2,6746.6,Food and Agriculture Organization of the United Nations (FAO),6919.2
2020,3,G,The observation represents the 3-year average of the period 2019-2021.,8217.2,6746.6,Food and Agriculture Organization of the United Nations (FAO),Population in severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,Global monitoring data,The observation represents the 3-year average of the period 2019-2021.,8217.2,6746.6,Food and Agriculture Organization of the United Nations (FAO),7481.9
