Year,NATURE,SOURCE_DETAIL,Sex,Degree of urbanisation,Income or wealth quantile,Education level,Nature of data points,Source details,Observation-level footnotes,COMMENT_OBS,Value
2000,C,"Senegal MICS 2000. World Inequality Database on Education (WIDE), June 2019.; Data extracted on 01 April 2022.",,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,5.94
2001,E,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,5.2
2002,C,"Senegal General Census of Population and Housing 2002. IPUMS-International, national Agency of Statistics and Demography.; Data extracted on 01 April 2022.",,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,8.88461
2003,E,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,5.4
2004,E,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,5.5
2005,C,Senegal DHS 2005. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,3.30098
2006,E,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,5.8
2007,E,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,6.1
2008,E,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,6.5
2009,E,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,6.9
2010,E,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,7.3
2011,C,Senegal DHS 2010-11. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,6.84953
2012,E,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,7.8
2013,E,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,7.8
2014,C,"Senegal DHS 2014. World Inequality Database on Education (WIDE), June 2019.; Data extracted on 01 April 2022.",,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,7.69
2015,C,Senegal DHS 2015. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,8.44329
2016,C,Senegal DHS 2015-16. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,9.34573
2017,C,Senegal DHS 2017. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,12.22159
2018,C,Senegal DHS 2018. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,14.63312
2019,C,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,10.50151
2020,E,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,,Upper secondary education,Estimated,Estimated using the Adjusted Bayesian Completion Rates estimation model using household survey data [https://osf.io/preprints/socarxiv/at368/]; Data extracted on 01 April 2022.,,,8.5
2000,C,"Senegal MICS 2000. World Inequality Database on Education (WIDE), June 2019.; Data extracted on 01 April 2022.",,,Quintile 1 (poorest),Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,11.06
2005,C,Senegal DHS 2005. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,4.81733
2011,C,Senegal DHS 2010-11. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,17.98675
2014,C,"Senegal DHS 2014. World Inequality Database on Education (WIDE), June 2019.; Data extracted on 01 April 2022.",,,Quintile 1 (poorest),Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,30.65
2015,C,Senegal DHS 2015. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,30.65032
2016,C,Senegal DHS 2015-16. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,25.23053
2017,C,Senegal DHS 2017. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,27.46297
2018,C,Senegal DHS 2018. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,30.37139
2019,C,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,26.3268
2000,C,"Senegal MICS 2000. World Inequality Database on Education (WIDE), June 2019.; Data extracted on 01 April 2022.",,,Quintile 1 (poorest),Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,2.61
2005,C,Senegal DHS 2005. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,0.69768
2011,C,Senegal DHS 2010-11. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,2.72922
2014,C,"Senegal DHS 2014. World Inequality Database on Education (WIDE), June 2019.; Data extracted on 01 April 2022.",,,Quintile 1 (poorest),Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,5.98
2015,C,Senegal DHS 2015. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,8.96354
2016,C,Senegal DHS 2015-16. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,4.76847
2017,C,Senegal DHS 2017. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,6.74671
2018,C,Senegal DHS 2018. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,12.31907
2019,C,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,6.64131
2000,C,"Senegal MICS 2000. World Inequality Database on Education (WIDE), June 2019.; Data extracted on 01 April 2022.",,,Quintile 1 (poorest),Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,0.49
2005,C,Senegal DHS 2005. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,Obs_Value = 0;  This data point is NIL for the submitting nation.,0.0
2011,C,Senegal DHS 2010-11. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,0.59836
2014,C,"Senegal DHS 2014. World Inequality Database on Education (WIDE), June 2019.; Data extracted on 01 April 2022.",,,Quintile 1 (poorest),Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,0.64
2015,C,Senegal DHS 2015. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,0.6257
