Year,SDG Series,Sex,Age,Unit of measure,Value
2011,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,11252.0
2012,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,11053.0
2013,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,10823.0
2014,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,10576.0
2015,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,10302.0
2016,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,10013.0
2017,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,9727.0
2018,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,9481.0
2019,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,9248.0
2020,Infant deaths (number) [3.2.1],Male,under 1 year old,Number,9070.0
2000,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",129.5
2001,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",122.9
2002,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",115.1
2003,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",107.0
2004,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",99.1
2005,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",91.8
2006,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",85.2
2007,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",79.4
2008,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",74.3
2009,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",69.8
2010,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",65.7
2011,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",62.1
2012,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",58.7
2013,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",55.4
2014,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",52.3
2015,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",49.4
2016,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",46.5
2017,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",44.0
2018,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",41.7
2019,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",39.7
2020,Under-five mortality rate [3.2.1],,under 5 years old,"Per 1,000 live births",38.1
2000,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",122.9
2001,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",116.4
2002,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",108.8
2003,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",100.9
2004,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",93.3
2005,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",86.2
2006,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",79.8
2007,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",74.1
2008,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",69.1
2009,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",64.7
2010,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",60.8
2011,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",57.2
2012,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",53.8
2013,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",50.7
2014,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",47.7
2015,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",44.9
2016,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",42.1
2017,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",39.7
2018,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",37.6
2019,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",35.8
2020,Under-five mortality rate [3.2.1],Female,under 5 years old,"Per 1,000 live births",34.2
2000,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",135.9
2001,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",129.0
2002,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",121.1
2003,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",112.8
2004,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",104.6
2005,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",97.1
2006,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",90.3
2007,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",84.4
2008,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",79.2
2009,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",74.6
2010,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",70.5
2011,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",66.7
2012,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",63.2
2013,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",59.8
2014,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",56.7
2015,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",53.6
2016,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",50.6
2017,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",48.0
2018,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",45.7
2019,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",43.6
2020,Under-five mortality rate [3.2.1],Male,under 5 years old,"Per 1,000 live births",41.8
2000,Under-five deaths (number) [3.2.1],,under 5 years old,Number,48075.0
2001,Under-five deaths (number) [3.2.1],,under 5 years old,Number,46381.0
2002,Under-five deaths (number) [3.2.1],,under 5 years old,Number,44247.0
2003,Under-five deaths (number) [3.2.1],,under 5 years old,Number,41964.0
2004,Under-five deaths (number) [3.2.1],,under 5 years old,Number,39730.0
2005,Under-five deaths (number) [3.2.1],,under 5 years old,Number,37664.0
2006,Under-five deaths (number) [3.2.1],,under 5 years old,Number,35851.0
2007,Under-five deaths (number) [3.2.1],,under 5 years old,Number,34296.0
2008,Under-five deaths (number) [3.2.1],,under 5 years old,Number,32974.0
2009,Under-five deaths (number) [3.2.1],,under 5 years old,Number,31829.0
2010,Under-five deaths (number) [3.2.1],,under 5 years old,Number,30762.0
2011,Under-five deaths (number) [3.2.1],,under 5 years old,Number,29770.0
2012,Under-five deaths (number) [3.2.1],,under 5 years old,Number,28771.0
2013,Under-five deaths (number) [3.2.1],,under 5 years old,Number,27734.0
2014,Under-five deaths (number) [3.2.1],,under 5 years old,Number,26672.0
2015,Under-five deaths (number) [3.2.1],,under 5 years old,Number,25566.0
2016,Under-five deaths (number) [3.2.1],,under 5 years old,Number,24424.0
2017,Under-five deaths (number) [3.2.1],,under 5 years old,Number,23381.0
2018,Under-five deaths (number) [3.2.1],,under 5 years old,Number,22463.0
2019,Under-five deaths (number) [3.2.1],,under 5 years old,Number,21633.0
2020,Under-five deaths (number) [3.2.1],,under 5 years old,Number,20978.0
2000,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,22395.0
2001,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,21572.0
2002,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,20535.0
2003,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,19426.0
2004,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,18359.0
2005,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,17365.0
2006,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,16480.0
2007,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,15712.0
2008,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,15059.0
2009,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,14484.0
2010,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,13954.0
2011,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,13473.0
2012,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,12970.0
2013,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,12472.0
2014,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,11954.0
2015,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,11422.0
2016,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,10876.0
2017,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,10372.0
2018,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,9943.0
2019,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,9559.0
2020,Under-five deaths (number) [3.2.1],Female,under 5 years old,Number,9252.0
2000,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,25680.0
2001,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,24809.0
2002,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,23712.0
2003,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,22538.0
2004,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,21371.0
2005,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,20299.0
2006,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,19371.0
2007,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,18584.0
2008,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,17915.0
2009,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,17345.0
2010,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,16808.0
2011,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,16297.0
2012,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,15801.0
2013,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,15262.0
2014,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,14718.0
2015,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,14144.0
2016,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,13548.0
2017,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,13009.0
2018,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,12520.0
2019,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,12074.0
2020,Under-five deaths (number) [3.2.1],Male,under 5 years old,Number,11726.0
