Year,NATURE,SOURCE_DETAIL,SDG Series,Composite breakdown,Unit of measure,Nature of data points,Source details,COMMENT_OBS,Observation-level footnotes,Value
2018,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,7769.18281
2019,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,7786.26291
2020,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,7792.90837
2021,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,7836.59597
2000,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.0054
2001,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00544
2002,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.0081
2003,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.01075
2004,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.01338
2005,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.01329
2006,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.01324
2007,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.01321
2008,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.01319
2009,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.01323
2010,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.01324
2011,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.01328
2012,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.01332
2013,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.01338
2014,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.01342
2015,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.01351
2016,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.01358
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.01363
2018,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.01365
2019,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.01368
2020,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.01369
2021,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.01377
2006,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.46863
2007,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,-4.65356
2008,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,-1.24939
2009,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,-4.54872
2010,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,-0.75322
2011,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3.67459
2012,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,10.3298
2013,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,9.9895
2014,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,16.16704
2015,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,14.87905
2016,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,19.28847
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,24.23205
2018,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,29.01716
2019,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,32.51551
2020,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,36.72141
2021,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,43.48503
2000,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,117.5593
2001,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,148.10166
2002,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,257.15107
2003,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,360.70847
2004,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,471.60537
2005,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,512.4629
2006,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,514.86447
2007,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,488.61512
2008,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,506.06026
2009,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,489.15241
2010,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,508.60296
2011,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,531.29381
2012,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,565.39928
2013,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,563.65539
2014,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,595.31296
2015,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,588.71251
2016,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,611.30916
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,636.64315
2018,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,661.16508
2019,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,679.09284
2020,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,700.64651
2021,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,735.30753
2000,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00021
2001,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00026
2002,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00045
2003,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00063
2004,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00083
2005,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.0009
2006,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.0009
2007,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00086
2008,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00089
2009,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00086
2010,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00089
2011,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00093
2012,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00099
2013,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00099
2014,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00105
2015,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00103
2016,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00107
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00112
2018,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00116
2019,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00119
2020,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00123
2021,E,Global Surface Water Explorer extraction for UN Environment Programme,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00129
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality turbidity (%) [6.6.1],Deviation Level: Extreme (75-100%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,4.70374
2018,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality turbidity (%) [6.6.1],Deviation Level: Extreme (75-100%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,8.02895
2019,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality turbidity (%) [6.6.1],Deviation Level: Extreme (75-100%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,4.68786
2020,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality turbidity (%) [6.6.1],Deviation Level: Extreme (75-100%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,7.73323
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality turbidity (%) [6.6.1],Deviation Level: High (50-75%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,11.05802
2018,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality turbidity (%) [6.6.1],Deviation Level: High (50-75%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,9.6786
2019,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality turbidity (%) [6.6.1],Deviation Level: High (50-75%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,5.08821
2020,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality turbidity (%) [6.6.1],Deviation Level: High (50-75%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,9.00977
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality turbidity (%) [6.6.1],Deviation Level: Low (0-25%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,73.41735
2018,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality turbidity (%) [6.6.1],Deviation Level: Low (0-25%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,72.08711
2019,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality turbidity (%) [6.6.1],Deviation Level: Low (0-25%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,84.1006
2020,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality turbidity (%) [6.6.1],Deviation Level: Low (0-25%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,73.54454
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality turbidity (%) [6.6.1],Deviation Level: Medium (25-50%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,10.82089
2018,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality turbidity (%) [6.6.1],Deviation Level: Medium (25-50%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,10.20533
2019,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality turbidity (%) [6.6.1],Deviation Level: Medium (25-50%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,6.12333
2020,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality turbidity (%) [6.6.1],Deviation Level: Medium (25-50%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,9.71247
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality trophic state (%) [6.6.1],Deviation Level: Extreme (75-100%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.46431
2018,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality trophic state (%) [6.6.1],Deviation Level: Extreme (75-100%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.64016
2019,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality trophic state (%) [6.6.1],Deviation Level: Extreme (75-100%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.53383
